id,surname,name,patronymic,sex,birthDate,salaryMultiplier
554a0e75-0924-46d6-8838-f8a3de1f7668,Козлова,Любовь,Кирилловна,true,1990-09-18,1.26
e7ed06eb-954e-49f5-86b8-89f2f07cfb0f,Сидоров,Артем,Иванович,false,1970-10-07,1.47
ba5671a1-fb76-4b22-bc00-d2187d69799f,Козлова,Влада,Кирилловна,true,1977-10-24,1.02
11f39bf6-6c42-4fd6-9bcd-c1111cc0f638,Белоусов,Иван,Александрович,false,1982-11-14,1.23
ca3b542a-6644-4ced-b6dc-0e6d4b68ff20,Петрова,Екатерина,Сергеевна,true,1989-11-15,1.17
4c32cc03-8685-452f-a89b-51b78c971055,Козлов,Петр,Александрович,false,1999-05-14,1.48
013a31b3-73b2-40c9-afea-0631124d862c,Мельникова,Алена,Андреевна,true,1987-12-11,1.67
24886ecf-fa6a-4c26-b102-682aee9aaa88,Козлов,Артем,Петрович,false,1996-12-06,1.91
1bcb3d81-2692-46f9-8ec5-dbbddc6407dc,Мотозова,Влада,Ивановна,true,1993-12-20,1.17
ab7b1753-b936-489b-aef6-80abe0f32cd1,Козлов,Артем,Иванович,false,1977-07-08,1.15
4b63509f-1ec0-41c2-8d85-ff9737721b51,Петрова,Любовь,Алексеевна,true,2000-09-08,1.99
450599cc-d1b2-4854-8ec9-ee8a8194c209,Мотозов,Артем,Ильич,false,1980-02-14,1.75
b39579c0-2c26-4336-ba78-73e60ad9b99d,Михайлова,Влада,Андреевна,true,1998-03-23,1.09
5accdaba-9ab8-43f4-8148-3993f7964678,Мельников,Илья,Михайлович,false,1972-05-10,1.55
5ef6e1bf-f61b-460b-b7c3-b5089c9d13c2,Сидорова,Екатерина,Кирилловна,true,1980-06-27,1.60
45337fd1-31d1-4305-b3f8-10486b4084d7,Петров,Петр,Иванович,false,1974-04-11,1.29
bdd20615-55eb-4c45-9f07-a85834d62448,Мотозова,Анастасия,Артемовна,true,1976-05-18,1.59
a96e66aa-f7fe-4578-8a48-ba437fdad7df,Мотозов,Михаил,Иванович,false,1993-01-23,1.98
7db0b0e5-57b7-4dcb-b2aa-a2f7f98bf580,Белоусова,Екатерина,Артемовна,true,1990-11-16,1.97
bf2fc95d-63bf-4753-afca-1446a00cd712,Михайлов,Александр,Кириллович,false,1975-08-20,1.36
d581b06f-8397-46b9-8dd8-c63cff52be20,Сидорова,Александра,Сергеевна,true,1986-12-21,1.67
519dd624-f436-47cc-96c8-2e4b96061722,Михайлов,Александр,Иванович,false,1995-07-10,1.56
27b14c89-2dbb-4cd3-b4b7-583eab893c23,Петрова,Дарья,Андреевна,true,1994-05-09,1.77
5b273659-37ea-429b-aa1b-e9ea76e24733,Михайлов,Михаил,Сергеевич,false,1994-02-15,1.65
c7c706f7-f684-4dbd-a6e4-66164da7e993,Мельникова,Влада,Михайловна,true,1985-07-08,1.92
26546f4f-e416-4080-9a1c-6ebeca59d9af,Петров,Алексей,Кириллович,false,1992-02-11,1.88
3bf2cd26-b55b-4c6a-8d1e-46bead2f7ff5,Иванова,Влада,Михайловна,true,1989-10-05,1.32
e2bae6c4-3f51-44c2-9d57-a9f89b84d427,Михайлов,Илья,Петрович,false,1988-10-22,1.57
8cc99529-dd33-412e-ba91-1aee2de28636,Мотозова,Влада,Михайловна,true,1978-01-02,1.28
dc8fef9c-6e24-49ff-9f47-48e22fbd2b7f,Иванов,Алексей,Кириллович,false,1995-03-02,1.17
6eb0797a-261d-48e7-8d0c-11d4436b903c,Мельникова,Дарья,Михайловна,true,1992-07-01,1.75
e6425623-7680-4a8d-bd0f-3673fce628da,Иванов,Михаил,Ильич,false,1985-04-27,1.83
9f20eee1-586d-48e5-b25f-18aced537c10,Козлова,Екатерина,Андреевна,true,1998-05-20,1.72
c88747a9-2c46-40ae-8041-c4a3d08c8b70,Мельников,Илья,Кириллович,false,1983-02-02,1.50
ceb528b2-43d2-4e17-a1aa-090d00378d2a,Белоусова,Алена,Михайловна,true,1987-08-17,1.23
4bb9bc36-626c-4b54-aece-8b50025b22dd,Иванов,Иван,Михайлович,false,1981-01-04,1.41
dcf2f573-3874-4cc0-9e3c-51a4826de716,Мельникова,Алена,Сергеевна,true,1989-01-13,1.28
5d87a558-9491-46ff-9fef-cade720a7efd,Мотозов,Петр,Ильич,false,1991-09-17,1.52
460fbef7-82a2-486e-a981-844fdd056c61,Сидорова,Алена,Михайловна,true,1994-09-15,1.02
ede5ab15-1571-433e-80ad-69010bc54b23,Михайлов,Александр,Михайлович,false,1981-10-24,1.20
81265f9b-4192-49d6-8a82-9fb7fcb6a616,Козлова,Алена,Сергеевна,true,1984-11-20,1.02
5215eba9-17d4-4d31-a86c-4439215ef374,Белоусов,Александр,Михайлович,false,1973-07-21,1.25
74445851-5572-4872-a4c1-2a58deb5c402,Михайлова,Александра,Андреевна,true,1985-02-06,1.47
9488b503-e125-48d5-a9a6-f38a62aed50c,Иванов,Алексей,Михайлович,false,1998-07-11,1.03
dba4f0cf-2dca-447a-aebd-13d09be71c27,Мотозова,Любовь,Артемовна,true,1997-07-12,1.46
29e74aeb-2319-4c19-95a6-0ebf85252a78,Мельников,Петр,Александрович,false,1971-06-06,1.36
84c550db-73fd-4b76-a0e0-991b3237b722,Петрова,Любовь,Артемовна,true,1981-11-28,1.92
6dc128c1-f43e-41cd-bc09-b615cdade350,Михайлов,Петр,Петрович,false,1997-04-23,1.40
02398be5-3db8-42da-b818-d41f3657850d,Петрова,Екатерина,Петровна,true,1998-01-28,1.80
63fddd11-f9ab-4e1d-b1ef-8089e6e58c3e,Михайлов,Иван,Кириллович,false,1970-11-14,1.57
2a3f9917-fcff-4eb8-9eb2-6106476b014d,Козлова,Екатерина,Сергеевна,true,1996-02-03,1.50
fdf188aa-c3b2-46c5-86ab-ff1f1d10f3b0,Мотозов,Сергей,Петрович,false,1993-09-20,1.54
c40bbd95-6dad-4164-a671-2e6b6547b2f4,Мотозова,Влада,Петровна,true,1973-12-08,1.66
5d516c01-84a1-4067-936f-0a97ec6c1ff1,Сидоров,Артем,Ильич,false,1990-10-14,1.48
f86ebb1a-b7fa-4980-b295-458fa3a446b4,Иванова,Анастасия,Сергеевна,true,1972-09-18,1.83
511a2fa3-f1f9-42ef-b064-f6b4f2af8901,Мотозов,Петр,Сергеевич,false,1973-02-12,1.27
97be4c92-e8f6-4d4d-8c53-aecdb891ac19,Мотозова,Любовь,Артемовна,true,1971-02-04,1.69
972b2c4c-f903-4c1d-81bf-fb69c091f618,Белоусов,Иван,Александрович,false,1996-05-11,1.49
c8240419-5c32-41db-b210-d470553cfa5f,Белоусова,Дарья,Артемовна,true,1997-10-16,1.73
3eae6be4-824d-4dc2-a449-910b861aac0b,Иванов,Илья,Артемович,false,1994-09-25,1.10
d3a26eb7-0735-4a51-9738-0d54c7c389b3,Петрова,Дарья,Михайловна,true,1992-08-20,1.60
0afe23d6-da88-4791-b2da-6398ba32c036,Белоусов,Кирилл,Сергеевич,false,1971-01-22,1.31
e3077c31-0112-427c-976a-5bb644ed67e5,Мотозова,Екатерина,Андреевна,true,1999-09-26,1.63
55ddc45c-8d85-48de-92f8-c4b761a125a1,Сидоров,Алексей,Иванович,false,1984-07-07,1.13
c52a5b6a-26b7-4fdc-bf39-16465c57ee94,Михайлова,Анастасия,Андреевна,true,1980-03-11,1.06
28db6ed2-a436-4bed-8535-a6dd0ab65734,Сидоров,Сергей,Петрович,false,1979-10-15,1.37
deb6241d-dfd2-49dc-9e70-ead056f5cd7b,Иванова,Анастасия,Ивановна,true,1980-03-15,1.15
1f966594-70fd-409d-a87f-e27e278477a4,Иванов,Михаил,Александрович,false,1970-04-03,1.27
305f74db-360f-4d60-b6b0-940062737bd8,Михайлова,Влада,Михайловна,true,1975-02-28,1.07
03f8b9b3-240b-4f48-a612-2afeb4ab74b6,Мотозов,Илья,Сергеевич,false,1972-10-22,1.90
419bc0cb-5950-43c1-a112-a67461502392,Козлова,Елизовета,Артемовна,true,1986-08-10,1.35
63417919-d933-4ff5-92a1-be7eefdc38d8,Михайлов,Кирилл,Михайлович,false,1977-04-01,1.18
74f3b796-c5b3-420b-9050-e41eac883b08,Михайлова,Екатерина,Михайловна,true,1991-08-01,1.21
d6deca26-a700-42a5-892d-8b13c6823689,Иванов,Александр,Алексеевич,false,1998-01-07,1.97
f4e0b060-f297-44ce-ae35-0328f89037f7,Мельникова,Любовь,Александровна,true,1975-12-08,1.09
7f54baa6-a56f-49ed-92d6-d2b8e17cf6ad,Сидоров,Петр,Алексеевич,false,1981-10-12,1.60
b7313c7b-8950-4091-b4e7-0b2be6deaf73,Иванова,Алена,Андреевна,true,1995-07-07,1.26
86e9d2ec-8a90-45fd-936a-73f9ad804266,Мотозов,Петр,Петрович,false,2000-02-06,1.05
fddef157-afc6-4432-aaf4-1a70f1620a77,Иванова,Елизовета,Александровна,true,1991-02-09,1.13
680f1da6-595b-4e2d-80ae-2a21e82b8b7a,Мотозов,Иван,Артемович,false,1996-01-03,1.29
9db2174a-3643-42b1-b926-77b642ade70e,Иванова,Анастасия,Андреевна,true,1986-07-16,1.86
6f8c28b4-a5b0-4e9d-bbf2-415f56e47d75,Сидоров,Сергей,Артемович,false,1977-12-17,1.70
9ee5aa84-b955-4221-b866-0198f1ca44a3,Сидорова,Александра,Михайловна,true,1998-05-15,1.31
b68bdc92-46e5-4367-874a-47864245e999,Белоусов,Кирилл,Петрович,false,2000-12-10,1.49
2b8f2806-f16d-45e2-ac37-1200304bf61f,Козлова,Анастасия,Кирилловна,true,1979-08-05,1.40
6ad90215-a5e5-48b5-8842-2086f3b453b1,Мотозов,Кирилл,Кириллович,false,1990-06-13,1.68
f9117e59-5a40-4b0a-870f-e895607fc636,Иванова,Любовь,Ивановна,true,1995-04-07,1.43
25db04b9-8e99-409b-b302-aea3fef5e278,Мотозов,Петр,Артемович,false,1999-07-28,1.92
15781042-183c-4829-b546-d559b52c191e,Мельникова,Анастасия,Кирилловна,true,1975-05-24,1.97
3d76ede4-4226-4160-84a0-9072ff3a8d15,Михайлов,Иван,Кириллович,false,1972-10-02,1.18
3be6b68b-6505-4d42-92de-5cb4df13f352,Козлова,Елизовета,Михайловна,true,1997-10-22,1.31
c75d52ac-07f0-4d98-8f5f-7593ac1d87bb,Сидоров,Сергей,Ильич,false,1986-07-15,1.27
8164919f-5e1b-4138-9e64-53754bdbadda,Мельникова,Влада,Ивановна,true,1992-06-17,1.64
5c51ac00-7df6-41b4-924b-051a7ac11f12,Козлов,Александр,Сергеевич,false,1970-10-05,1.54
12b3edb5-789b-4bef-8886-28b153df85d1,Мельникова,Елизовета,Петровна,true,1989-01-27,1.44
6d56ffce-eb06-40a9-bf9c-50db2db4b1d9,Мельников,Иван,Кириллович,false,1975-09-14,1.34
066d2cc4-ebfa-4289-978d-16d839aafddf,Мотозова,Анастасия,Кирилловна,true,1980-03-16,1.67
6d693712-0b45-421d-9660-ee81a777ba65,Мельников,Алексей,Михайлович,false,1975-05-19,1.02
324b6613-1477-49bd-8db6-4dff64957649,Михайлова,Влада,Михайловна,true,1998-02-20,1.88
7ac48b81-0e96-4056-8af3-f706804ff036,Белоусов,Александр,Александрович,false,1999-03-24,1.54
73c76b63-fdc4-43c9-b6ff-b2a9b8544966,Козлова,Любовь,Петровна,true,1987-12-01,1.16
2918c314-8199-4f98-a739-71b734c5c5c7,Петров,Алексей,Александрович,false,1996-05-20,1.09
c0f4a7e6-3ebe-469b-a8f1-18f6588e8de0,Сидорова,Анастасия,Артемовна,true,1986-06-13,1.75
1ed52034-ab41-4dfd-9ff5-dadb4a4bd4a7,Сидоров,Алексей,Ильич,false,1992-02-20,1.14
64963887-20e2-45a7-9fb6-4011de48ac34,Мотозова,Екатерина,Сергеевна,true,1999-08-27,1.55
89b2c126-9759-440b-9b5d-d6c58382600e,Козлов,Иван,Сергеевич,false,1973-10-04,1.82
fa81c89d-42d2-4ab7-b8c0-05da1961f3e5,Мельникова,Анастасия,Кирилловна,true,1975-06-28,1.92
7687b0c0-d2c9-46f0-8aec-81f0475cc153,Иванов,Сергей,Кириллович,false,1978-09-24,1.79
1ea1a106-5617-46ac-8a37-3171d5981fd7,Белоусова,Любовь,Ивановна,true,1987-07-12,1.58
d5c7da21-523e-4eb4-9f09-3c8906244c6c,Петров,Сергей,Иванович,false,1993-08-08,1.68
18b9d8a7-e9dd-4907-bed4-c71a95d503ff,Белоусова,Алена,Алексеевна,true,1999-04-18,1.34
3abd810f-1adc-4a1f-929c-32e44a5a3c6d,Иванов,Петр,Михайлович,false,1987-10-18,1.90
e5796354-9fde-42f8-8d99-d8cdd5f64379,Белоусова,Александра,Ивановна,true,1979-05-21,1.15
b5ca20c7-fff3-4f1d-8915-d905dd0ff094,Иванов,Иван,Алексеевич,false,1977-07-08,1.51
5715e736-815e-48df-a353-acb961d23a81,Иванова,Влада,Артемовна,true,1980-06-09,1.53
59720c46-8f28-4b75-90d3-2694fedd4904,Мотозов,Петр,Ильич,false,1999-01-01,1.22
84684cf9-75c2-4cd2-a7ff-496e057a855a,Петрова,Дарья,Кирилловна,true,1997-06-09,1.55
e11701b1-1962-4c30-bfbf-4e6a5b4d210c,Михайлов,Кирилл,Александрович,false,1978-11-17,1.92
3ab26b50-387c-4eaa-be6e-baf9f959d249,Петрова,Влада,Кирилловна,true,1984-04-17,1.74
8191df3b-aa49-45e2-84f6-777838f4e7e7,Сидоров,Петр,Кириллович,false,1989-02-19,1.22
12964de6-fab3-40ef-80c8-d638ac08f0f5,Козлова,Любовь,Петровна,true,1980-04-10,1.70
69abb424-980f-4485-bb16-1baa2d485c22,Михайлов,Иван,Алексеевич,false,1976-08-01,1.81
c314e774-fbef-4042-80ea-2aaf3cb4af6c,Мельникова,Дарья,Ивановна,true,2000-03-21,1.28
ac3cfddf-d516-4d3a-9a32-841aee25852e,Мельников,Алексей,Михайлович,false,1970-03-28,1.83
c9b4b305-4a85-4f2a-b05a-a9a0d3ae8d9b,Козлова,Алена,Александровна,true,1988-11-05,1.65
d07ba490-ef27-48d5-ba2e-6568a05efff0,Мотозов,Кирилл,Артемович,false,1984-10-26,1.36
ba1e359c-255c-49e9-9923-544e0a347b61,Козлова,Екатерина,Артемовна,true,1978-09-25,1.47
d69e27f5-4f3e-452e-90e3-509fb177c120,Козлов,Иван,Иванович,false,1980-12-19,1.86
4fdd2ceb-5a0f-4617-bd98-380c10041260,Мельникова,Любовь,Ивановна,true,1975-10-11,1.14
ce3fdce4-7caa-49bb-8ba7-a3b6a8b06c7b,Иванов,Илья,Кириллович,false,1984-10-03,1.08
037300b1-732f-417b-9e52-15fb61610335,Сидорова,Александра,Михайловна,true,1975-06-03,1.80
42df9926-aa49-49cc-80f1-3cead6e6a215,Петров,Михаил,Михайлович,false,1971-11-03,1.79
f246e486-acc8-4655-a9cf-437c785b8c8c,Белоусова,Дарья,Михайловна,true,1979-12-25,1.48
226f64d1-4785-4266-b855-945d738d3bc0,Петров,Александр,Сергеевич,false,1990-05-24,1.41
720de2d9-dadc-4365-be98-22fd062a7da6,Козлова,Елизовета,Ивановна,true,1971-12-11,1.71
6c7c0490-b95d-4806-bedd-ec33a752f132,Петров,Сергей,Иванович,false,1986-03-02,1.28
ee9ee3ea-33be-4c6c-ac89-3a4ccd4f7fb0,Козлова,Александра,Кирилловна,true,1999-09-11,1.36
d7c4945c-cbf9-44d7-9eb3-207ba0503608,Иванов,Александр,Сергеевич,false,1974-05-14,1.31
6d0d8cb8-dba2-45ee-a27f-c97dad17866e,Сидорова,Александра,Петровна,true,1982-05-24,1.58
86871cb8-d99a-4967-ab1a-6cd66d4a4b9f,Сидоров,Михаил,Артемович,false,1994-06-06,1.03
49f776a1-1713-4ce4-b922-fbb4c3eb119b,Михайлова,Екатерина,Петровна,true,1977-02-23,1.10
2496e2fb-5c52-4887-9ab3-6a6b3d8391db,Мельников,Иван,Петрович,false,1980-01-02,1.46
e0107ee9-76d1-4f60-8b3f-2da204cfa61a,Мельникова,Анастасия,Петровна,true,1996-02-25,1.29
8d6a8e69-7d7d-43b3-b51e-d3f2f711cba9,Мельников,Алексей,Артемович,false,1978-05-09,1.34
5f1ebb4f-00de-45e2-be26-906b7dc997c6,Михайлова,Екатерина,Александровна,true,1999-03-18,1.72
d87b1db0-5f9e-4c1c-a499-b054f2d9d161,Мотозов,Александр,Михайлович,false,1975-06-23,1.41
ac0cee70-5d06-4bda-9d0e-c07a7eefd68a,Михайлова,Екатерина,Алексеевна,true,1990-11-02,1.05
a15a0c80-11a6-416a-b222-6deed3a96739,Мельников,Александр,Ильич,false,1988-08-25,1.06
fa04377a-3127-45e5-8c7f-c5a6ab5f12d4,Белоусова,Любовь,Александровна,true,1978-11-18,1.59
f27de683-86a1-4ec5-ad7f-c5cda0cdcec5,Козлов,Петр,Михайлович,false,1983-01-17,1.34
8b0c0c67-a0c0-42cd-b32c-c1b1aab1a7cd,Сидорова,Дарья,Михайловна,true,1984-12-15,1.82
be5fc116-433d-4709-9b9b-cd01db6b7c7b,Мельников,Иван,Сергеевич,false,1983-08-17,1.23
fbc6abac-ac68-43e7-8b23-b8f28eea411d,Петрова,Любовь,Сергеевна,true,1994-12-17,1.77
6114f50a-e373-4440-afa1-50a62c975e89,Петров,Петр,Александрович,false,1988-07-04,1.76
284899a5-3a0c-4d6f-95d9-29d5866c8933,Сидорова,Дарья,Сергеевна,true,1997-07-22,1.89
12782d73-2edc-421e-9bba-af9fbc7d35f5,Мотозов,Кирилл,Алексеевич,false,1987-10-10,1.09
143b4982-82c5-42ca-8a4e-b9238a8118bd,Мельникова,Александра,Ивановна,true,1986-05-24,1.96
ce74e4e2-68ad-42ec-8020-2862b1627cd4,Петров,Иван,Александрович,false,1994-02-01,1.91
397ce1fc-1673-4ab7-b727-ea71947688bd,Мотозова,Влада,Андреевна,true,1998-05-02,1.17
5c36ba3a-5147-415c-b370-57f8cb14dbb8,Мотозов,Сергей,Сергеевич,false,1998-02-21,1.76
e3c53e54-475e-4c94-b7e6-8002f71e2ef8,Козлова,Любовь,Александровна,true,1976-11-06,1.25
9b28eae6-c9a2-476f-a127-893938e29d48,Мотозов,Алексей,Сергеевич,false,1977-05-25,1.97
5b83a685-5b26-40cc-b45b-aabd24d009be,Петрова,Александра,Александровна,true,1986-07-10,1.57
1056890b-aaa9-447f-9f8e-a69497fb09c3,Белоусов,Илья,Михайлович,false,1985-10-16,1.36
e67235d3-e6e8-473e-8b74-aa8457249092,Козлова,Елизовета,Ивановна,true,1998-09-06,1.29
7ce12b90-d95d-4a96-a047-b47293f12a99,Петров,Александр,Артемович,false,1997-04-08,1.03
ee243d92-8ed6-45d2-800b-e082a76668f1,Михайлова,Елизовета,Сергеевна,true,1972-01-15,1.13
33234c79-0c8a-4ee3-b6f3-64ef52e2fc4d,Сидоров,Александр,Сергеевич,false,1993-03-11,1.77
c1173a7b-34d3-44e6-9b45-a26122d1dded,Мельникова,Дарья,Александровна,true,1991-07-17,1.40
30d42b5b-393e-4cd8-802f-aa380f1398fb,Иванов,Артем,Петрович,false,1984-08-07,1.93
26043b4f-c931-4131-a71c-8e845dd887da,Мельникова,Любовь,Алексеевна,true,1986-03-12,1.20
f4255318-f57e-481b-906b-dff10087f74b,Мотозов,Алексей,Михайлович,false,1988-02-12,1.76
1cbe6be9-f73b-4572-80bf-e6cf3b0d7611,Петрова,Любовь,Артемовна,true,1979-04-22,1.06
faed2ee3-26f9-4b41-aaea-1b73b084d6bc,Петров,Михаил,Алексеевич,false,1994-02-06,1.70
ab9419d7-d842-470b-ac94-f3c238c1b89e,Мельникова,Дарья,Артемовна,true,1998-04-03,1.37
0289c8e5-ba34-4b72-8984-fff754f77322,Михайлов,Алексей,Петрович,false,1997-04-11,1.88
394ad5f2-efb6-4fad-8c13-4f1e394c4be4,Петрова,Елизовета,Артемовна,true,1987-04-04,1.37
0b10c001-1193-42af-be95-50d415f583ea,Сидоров,Иван,Артемович,false,1981-08-11,1.06
dd2e8182-71d2-4016-bda8-fb90b21f8f12,Мотозова,Анастасия,Сергеевна,true,1982-02-23,1.55
54ea7261-1e4e-40a4-8e8a-857649f1e359,Мотозов,Иван,Артемович,false,1989-05-14,1.64
430a2c56-c63d-4575-8103-b6ca946acf51,Иванова,Елизовета,Андреевна,true,1982-03-23,1.81
1c5e1c84-d50f-4a08-b12b-0c4f2b38e7c7,Козлов,Алексей,Артемович,false,1983-03-06,1.42
2e830f53-1b1d-4998-acc3-d2b20fc3dc91,Михайлова,Елизовета,Михайловна,true,1987-05-10,1.63
73be7005-26e0-4f8f-a334-5329d29b0fc6,Мотозов,Кирилл,Сергеевич,false,1988-09-17,1.45
70028d78-1bff-4d3a-9020-368b30f4554f,Мотозова,Влада,Сергеевна,true,1984-08-17,1.05
05e6d4a9-0166-4855-a287-e5a22e110fae,Мельников,Александр,Артемович,false,1973-05-15,1.90
981ca3c7-6895-4423-b216-dc807dd00d99,Петрова,Александра,Михайловна,true,1985-05-26,1.41
0c77e4e7-1a3b-4934-8876-4d01ccd31040,Мотозов,Сергей,Петрович,false,1986-06-16,1.92
7cdad3d5-3ac3-49f9-87f3-1ca89ec44269,Мотозова,Екатерина,Алексеевна,true,1986-09-06,1.02
94ec05d5-5913-4047-8913-d6a0fbb3bbea,Белоусов,Михаил,Петрович,false,1971-05-27,1.92
f635644f-016d-4f63-94a8-8b0532e1c2c8,Сидорова,Любовь,Артемовна,true,1997-11-15,1.13
856220d5-c477-48e7-9dff-0cc0dd4621ef,Мотозов,Кирилл,Иванович,false,1971-01-18,1.81
bd6f1269-6380-41c4-97d4-22a32dddd804,Мельникова,Александра,Артемовна,true,1992-06-17,1.03
9e4fa90e-a2b5-4cb0-9873-fdea475036d4,Иванов,Артем,Иванович,false,1982-09-19,1.83
fed78c53-877e-49d7-b630-b9f2efec3eae,Козлова,Анастасия,Алексеевна,true,1998-04-01,1.13
ca8141a5-42bf-429f-86ad-606964e0ced5,Мельников,Алексей,Иванович,false,1997-11-27,1.43
9bafd800-4294-4e3a-96e6-a7b8e5a48fc5,Сидорова,Любовь,Андреевна,true,1973-06-28,1.21
7383e53e-2b6d-4720-a98e-559177370432,Мотозов,Александр,Алексеевич,false,1998-02-17,1.03
faafd6cd-9fa2-417a-b27e-2ee001d674de,Белоусова,Александра,Михайловна,true,1979-04-08,1.28
0793d3c9-6d7b-4b6c-9856-f295063ac9a4,Иванов,Иван,Иванович,false,2000-05-08,1.69
5c39c826-6b01-4091-a113-a4dcb8e5d4c8,Козлова,Дарья,Александровна,true,1979-01-12,1.87
f162f28f-f4de-41d0-a400-288c4571c43e,Петров,Михаил,Петрович,false,1987-05-28,1.16
0e38d9b5-1ec8-4d29-86e3-8f5839b5abb6,Мельникова,Влада,Алексеевна,true,1973-12-10,1.43
49e920a4-fff1-4df5-a25f-f374138aeec5,Козлов,Сергей,Михайлович,false,1998-05-20,1.52
20422431-03b0-4b13-a60b-5d27bf3a51b5,Петрова,Екатерина,Артемовна,true,1988-08-10,1.33
56f27be1-3121-469a-8bfd-c488cf4a0fcd,Мотозов,Иван,Иванович,false,1980-07-06,1.82
62ef7ff1-13bc-484d-adc2-7202451678a2,Белоусова,Любовь,Сергеевна,true,1989-01-16,1.63
11a4acec-f3bf-42f0-86f5-7d074c0b1b08,Иванов,Илья,Ильич,false,1998-02-19,1.02
9483dc16-27e8-472b-ac04-e69495f63c95,Мельникова,Влада,Михайловна,true,1995-10-22,1.57
478b43cd-9049-478e-b9ab-15ea78e4caa2,Михайлов,Сергей,Иванович,false,1985-08-08,1.34
2b2d375a-bb1f-47e3-aa96-5d19a4907da5,Мельникова,Елизовета,Михайловна,true,1974-07-24,1.46
ed7ace09-86b5-4d93-a92b-c07c42119ce2,Михайлов,Александр,Петрович,false,1990-08-01,1.91
4d4d76fc-8296-4632-8407-c9065d20cea4,Мотозова,Елизовета,Сергеевна,true,1997-11-12,1.39
2fc7bfb5-8ec3-4a10-aa3e-d85bb89832b3,Иванов,Иван,Сергеевич,false,1998-05-07,1.04
4124f65d-606c-49e8-b745-909d20290937,Иванова,Елизовета,Сергеевна,true,1988-09-21,1.03
3b1d7946-1d74-4ac9-8382-b7a116490314,Иванов,Кирилл,Ильич,false,1978-04-05,1.81
91939a3b-0f61-447f-b246-67a5d26aab3d,Михайлова,Анастасия,Артемовна,true,2000-06-06,1.37
881d4558-67d9-4733-a73d-1dc7d39a59ec,Козлов,Петр,Петрович,false,1970-09-18,1.58
b8c15a29-c904-4b2c-aedb-14e75ed878cc,Козлова,Любовь,Сергеевна,true,1974-06-17,1.14
0f0c1036-f2cb-4c48-b259-f7610909f785,Белоусов,Александр,Артемович,false,1980-08-11,1.73
9bb12b6b-9e72-4a74-b2ef-de469940f51d,Михайлова,Любовь,Алексеевна,true,1986-11-27,1.34
70d0f75b-5276-48db-951b-f9f0df70abf3,Мотозов,Илья,Петрович,false,1996-05-14,1.77
efe38d5a-fe0e-44f8-acdb-8107235e35fb,Мельникова,Алена,Андреевна,true,1971-03-27,1.09
382ba503-dc2a-4213-b3cc-fdcb92d4ce5b,Иванов,Иван,Алексеевич,false,2000-11-07,1.42
9b6969de-75e7-4d8e-937e-933c6794b1c4,Белоусова,Елизовета,Кирилловна,true,1997-01-13,1.70
5c3c0410-60a3-47b1-b70a-bb38ea5fc387,Сидоров,Александр,Ильич,false,1987-11-16,1.55
9b7f8b24-fc96-4aab-bc59-30c47fdcb29d,Мельникова,Алена,Петровна,true,1994-10-11,1.69
7f89d962-5df2-415c-a776-190dcbd50299,Михайлов,Петр,Петрович,false,1970-05-07,1.94
650522c0-a295-49f6-9677-2f06ed091e35,Мельникова,Любовь,Андреевна,true,1986-12-18,1.17
661ef8d0-da12-477f-b849-50bab21e2f02,Козлов,Александр,Кириллович,false,1999-06-07,1.32
b32ed7a7-ccbc-4478-9436-43446f5592a9,Мотозова,Александра,Петровна,true,2000-09-26,1.86
c148a840-fb27-46a1-8765-3687b8bb37a5,Белоусов,Александр,Артемович,false,1978-03-14,1.05
4621d913-8bbd-4f63-96b7-f8daf5944071,Белоусова,Дарья,Артемовна,true,1975-12-05,1.47
d3bd2acf-1e41-4c17-81b6-788a6541af46,Белоусов,Иван,Петрович,false,1997-08-06,1.48
97f8269d-c617-492d-96aa-dee21f6a2b50,Мотозова,Елизовета,Кирилловна,true,1979-05-06,1.47
e47e7809-ef96-459c-80fc-f05ba66ce000,Сидоров,Кирилл,Кириллович,false,1989-07-16,1.88
4330cb9a-2483-4f77-ba39-b3442dd1044b,Козлова,Александра,Петровна,true,1980-08-02,1.33
5968cafc-6cf5-4835-8a4a-de6aba2e65c2,Петров,Кирилл,Петрович,false,1981-05-14,1.38
b79ef70f-07dc-4343-b93c-d06506c8cc53,Сидорова,Дарья,Артемовна,true,1981-07-19,1.76
b612bdde-392e-4916-88a6-dd2c38a23e93,Петров,Алексей,Александрович,false,1992-02-11,1.38
477fd3de-ad7c-4799-93ee-f85b3ca03631,Белоусова,Елизовета,Петровна,true,1995-07-26,1.54
e174a5ab-61cd-44f6-b6cc-b58b9ee58d93,Мотозов,Илья,Александрович,false,1982-02-20,1.38
cb3d5ce8-6168-4972-9189-1b77ae6dd4a4,Белоусова,Александра,Петровна,true,1986-07-19,1.02
b688f542-cf40-4276-af74-11eb165a23ff,Петров,Илья,Артемович,false,1970-11-10,1.10
9ab2d83a-7a45-4be6-9d83-64b70c491127,Козлова,Любовь,Александровна,true,1997-12-24,1.30
9d8732a8-4ae9-48a4-b36a-184a80d387a0,Михайлов,Петр,Петрович,false,1998-10-22,1.43
51ed89b3-432a-4a12-b0ff-d6cd8c44cfdb,Иванова,Екатерина,Ивановна,true,1985-02-23,1.79
94b975e1-fe29-4992-875a-13f0010c6339,Белоусов,Александр,Кириллович,false,1988-01-18,1.64
